6.347 6.378 6238.039 157.506
6.378 6.408 6306.559 157.535
6.408 6.439 6815.523 163.585
6.439 6.470 7720.311 175.397
6.470 6.501 8431.871 182.893
6.501 6.531 8331.125 180.759
6.531 6.562 7955.624 178.282
6.562 6.593 7723.380 175.579
6.593 6.623 7389.036 171.626
6.623 6.654 6430.594 159.127
6.654 6.685 6286.580 158.722
6.685 6.715 5933.768 153.268
6.715 6.746 6001.953 154.143
6.746 6.777 6048.482 155.460
6.777 6.807 6031.014 155.103
6.807 6.838 5593.301 148.368
6.838 6.869 5834.873 152.669
6.869 6.900 5744.291 149.614
6.900 6.930 5811.089 153.633
6.930 6.961 5701.047 150.876
6.961 6.992 6128.370 157.517
6.992 7.022 6115.909 155.490
7.022 7.053 6359.205 159.046
7.053 7.084 6124.575 155.668
7.084 7.114 6155.455 157.331
7.114 7.145 6087.945 154.720
7.145 7.176 6246.898 157.862
7.176 7.207 5855.034 152.062
7.207 7.237 5738.927 150.907
7.237 7.268 5710.983 151.084
7.268 7.299 5713.478 151.134
7.299 7.329 5744.529 151.432
7.329 7.360 5221.139 143.815
7.360 7.391 5557.527 148.230
7.391 7.421 5711.515 150.194
7.421 7.452 5850.905 151.319
7.452 7.483 6141.746 155.878
7.483 7.514 6139.691 155.828
7.514 7.544 6251.114 157.741
7.544 7.575 6622.914 161.964
7.575 7.606 6503.090 160.904
7.606 7.636 6085.270 155.311
7.636 7.667 5837.309 152.383
7.667 7.698 5820.992 152.710
7.698 7.728 5670.752 150.151
7.728 7.759 5827.326 151.249
7.759 7.790 5541.131 148.689
7.790 7.820 5485.788 148.049
7.820 7.851 5516.579 148.519
7.851 7.882 5269.575 144.587
7.882 7.913 5513.257 148.069
7.913 7.943 5674.156 151.249
7.943 7.974 5251.392 144.045
7.974 8.005 5602.948 149.413
8.005 8.035 5534.583 147.703
8.035 8.066 5828.537 151.462
8.066 8.097 5966.306 153.980
8.097 8.127 5935.965 154.726
8.127 8.158 6056.664 154.955
8.158 8.189 5987.111 155.054
8.189 8.220 5856.623 152.927
8.220 8.250 5696.422 150.564
8.250 8.281 5408.875 146.412
8.281 8.312 5571.796 148.641
8.312 8.342 5654.232 149.237
8.342 8.373 5278.189 145.039
8.373 8.404 5340.118 144.892
8.404 8.434 5433.976 146.422
8.434 8.465 5678.625 151.024
8.465 8.496 5363.909 145.852
8.496 8.527 5626.710 149.769
8.527 8.557 5745.276 151.338
8.557 8.588 5758.263 151.536
8.588 8.619 5918.716 153.755
8.619 8.649 6403.432 159.938
8.649 8.680 5990.057 153.711
8.680 8.711 6168.525 156.851
8.711 8.741 5827.172 151.523
8.741 8.772 5923.994 153.967
8.772 8.803 5819.822 153.269
8.803 8.833 5303.777 145.176
8.833 8.864 5194.774 143.383
8.864 8.895 5146.386 143.212
8.895 8.926 4972.166 140.159
8.926 8.956 5089.097 141.713
8.956 8.987 4936.852 139.799
8.987 9.018 5027.962 141.234
9.018 9.048 5172.906 143.254
9.048 9.079 5255.802 144.329
9.079 9.110 4753.924 137.673
9.110 9.140 5028.117 141.443
9.140 9.171 5122.457 142.231
9.171 9.202 4939.721 140.180
9.202 9.233 4896.081 139.385
9.233 9.263 4996.054 141.405
9.263 9.294 4957.373 140.615
9.294 9.325 5021.553 140.944
9.325 9.355 4934.231 140.955
9.355 9.386 4791.400 138.215
9.386 9.417 4839.100 139.354
9.417 9.447 4854.641 140.508
9.447 9.478 4606.672 134.870
9.478 9.509 4530.907 134.223
9.509 9.540 4779.858 137.394
9.540 9.570 4283.666 129.981
9.570 9.601 4329.157 131.515
9.601 9.632 4439.822 133.351
9.632 9.662 4269.391 129.700
9.662 9.693 4311.285 131.205
9.693 9.724 4036.256 126.024
9.724 9.754 4123.368 128.285
9.754 9.785 3626.575 118.968
9.785 9.816 3550.451 118.923
9.816 9.847 3338.747 115.741
9.847 9.877 3167.298 112.777
9.877 9.908 3060.381 110.344
9.908 9.939 3054.848 110.564
9.939 9.969 2913.744 107.443
9.969 10.000 2660.844 103.088
